t_readout_s,T_K,P_err
3.421737e-08,1.00411,5.000000e-01
3.421737e-08,1.18493,5.000000e-01
3.421737e-08,1.36575,5.000000e-01
3.421737e-08,1.54658,5.000000e-01
3.421737e-08,1.72740,5.000000e-01
3.421737e-08,1.90822,5.000000e-01
3.421737e-08,2.08904,4.999999e-01
3.421737e-08,2.26986,4.999997e-01
3.421737e-08,2.45068,4.999989e-01
3.421737e-08,2.63151,4.999966e-01
3.421737e-08,2.81233,4.999909e-01
3.421737e-08,2.99315,4.999781e-01
3.421737e-08,3.17397,4.999526e-01
3.421737e-08,3.35479,4.999056e-01
3.421737e-08,3.53562,4.998247e-01
3.421737e-08,3.71644,4.996935e-01
3.421737e-08,3.89726,4.994914e-01
3.421737e-08,4.07808,4.991932e-01
3.421737e-08,4.25890,4.987697e-01
3.421737e-08,4.43973,4.981880e-01
3.421737e-08,4.62055,4.974118e-01
3.421737e-08,4.80137,4.964029e-01
3.421737e-08,4.98219,4.951213e-01
3.421737e-08,5.16301,4.935268e-01
3.421737e-08,5.34384,4.915797e-01
3.421737e-08,5.52466,4.892420e-01
3.421737e-08,5.70548,4.864784e-01
3.421737e-08,5.88630,4.832572e-01
3.421737e-08,6.06712,4.795512e-01
3.421737e-08,6.24795,4.753384e-01
3.421737e-08,6.42877,4.706027e-01
3.421737e-08,6.60959,4.653345e-01
3.421737e-08,6.79041,4.595307e-01
3.421737e-08,6.97123,4.531954e-01
3.421737e-08,7.15205,4.463394e-01
3.421737e-08,7.33288,4.389807e-01
3.421737e-08,7.51370,4.311437e-01
3.421737e-08,7.69452,4.228594e-01
3.421737e-08,7.87534,4.141643e-01
3.421737e-08,8.05616,4.051003e-01
3.421737e-08,8.23699,3.957142e-01
3.421737e-08,8.41781,3.860562e-01
3.421737e-08,8.59863,3.761800e-01
3.421737e-08,8.77945,3.661417e-01
3.421737e-08,8.96027,3.559987e-01
3.421737e-08,9.14110,3.458095e-01
3.421737e-08,9.32192,3.356324e-01
3.421737e-08,9.50274,3.255253e-01
3.421737e-08,9.68356,3.155446e-01
3.421737e-08,9.86438,3.057448e-01
4.593042e-08,0.10000,5.000000e-01
4.593042e-08,0.28082,5.000000e-01
4.593042e-08,0.46164,5.000000e-01
4.593042e-08,0.64247,5.000000e-01
4.593042e-08,0.82329,5.000000e-01
4.593042e-08,1.00411,5.000000e-01
4.593042e-08,1.18493,5.000000e-01
4.593042e-08,1.36575,5.000000e-01
4.593042e-08,1.54658,5.000000e-01
4.593042e-08,1.72740,5.000000e-01
4.593042e-08,1.90822,5.000000e-01
4.593042e-08,2.08904,4.999999e-01
4.593042e-08,2.26986,4.999996e-01
4.593042e-08,2.45068,4.999985e-01
4.593042e-08,2.63151,4.999955e-01
4.593042e-08,2.81233,4.999877e-01
4.593042e-08,2.99315,4.999706e-01
4.593042e-08,3.17397,4.999364e-01
4.593042e-08,3.35479,4.998733e-01
4.593042e-08,3.53562,4.997647e-01
4.593042e-08,3.71644,4.995886e-01
4.593042e-08,3.89726,4.993174e-01
4.593042e-08,4.07808,4.989173e-01
4.593042e-08,4.25890,4.983493e-01
4.593042e-08,4.43973,4.975692e-01
4.593042e-08,4.62055,4.965290e-01
4.593042e-08,4.80137,4.951776e-01
4.593042e-08,4.98219,4.934623e-01
4.593042e-08,5.16301,4.913305e-01
4.593042e-08,5.34384,4.887305e-01
4.593042e-08,5.52466,4.856138e-01
4.593042e-08,5.70548,4.819361e-01
4.593042e-08,5.88630,4.776589e-01
4.593042e-08,6.06712,4.727506e-01
4.593042e-08,6.24795,4.671880e-01
4.593042e-08,6.42877,4.609566e-01
4.593042e-08,6.60959,4.540519e-01
4.593042e-08,6.79041,4.464792e-01
4.593042e-08,6.97123,4.382545e-01
4.593042e-08,7.15205,4.294040e-01
4.593042e-08,7.33288,4.199638e-01
4.593042e-08,7.51370,4.099795e-01
4.593042e-08,7.69452,3.995055e-01
4.593042e-08,7.87534,3.886039e-01
4.593042e-08,8.05616,3.773436e-01
4.593042e-08,8.23699,3.657990e-01
4.593042e-08,8.41781,3.540488e-01
4.593042e-08,8.59863,3.421745e-01
4.593042e-08,8.77945,3.302595e-01
4.593042e-08,8.96027,3.183873e-01
4.593042e-08,9.14110,3.066404e-01
4.593042e-08,9.32192,2.950993e-01
4.593042e-08,9.50274,2.838413e-01
4.593042e-08,9.68356,2.729396e-01
4.593042e-08,9.86438,2.624622e-01
6.165302e-08,0.10000,5.000000e-01
6.165302e-08,0.28082,5.000000e-01
6.165302e-08,0.46164,5.000000e-01
6.165302e-08,0.64247,5.000000e-01
6.165302e-08,0.82329,5.000000e-01
6.165302e-08,1.00411,5.000000e-01
6.165302e-08,1.18493,5.000000e-01
6.165302e-08,1.36575,5.000000e-01
6.165302e-08,1.54658,5.000000e-01
6.165302e-08,1.72740,5.000000e-01
6.165302e-08,1.90822,5.000000e-01
6.165302e-08,2.08904,4.999999e-01
6.165302e-08,2.26986,4.999995e-01
6.165302e-08,2.45068,4.999980e-01
6.165302e-08,2.63151,4.999939e-01
6.165302e-08,2.81233,4.999835e-01
6.165302e-08,2.99315,4.999606e-01
6.165302e-08,3.17397,4.999146e-01
6.165302e-08,3.35479,4.998299e-01
6.165302e-08,3.53562,4.996841e-01
6.165302e-08,3.71644,4.994479e-01
6.165302e-08,3.89726,4.990839e-01
6.165302e-08,4.07808,4.985472e-01
6.165302e-08,4.25890,4.977855e-01
6.165302e-08,4.43973,4.967398e-01
6.165302e-08,4.62055,4.953464e-01
6.165302e-08,4.80137,4.935376e-01
6.165302e-08,4.98219,4.912443e-01
6.165302e-08,5.16301,4.883979e-01
6.165302e-08,5.34384,4.849323e-01
6.165302e-08,5.52466,4.807866e-01
6.165302e-08,5.70548,4.759069e-01
6.165302e-08,5.88630,4.702485e-01
6.165302e-08,6.06712,4.637780e-01
6.165302e-08,6.24795,4.564743e-01
6.165302e-08,6.42877,4.483307e-01
6.165302e-08,6.60959,4.393549e-01
6.165302e-08,6.79041,4.295701e-01
6.165302e-08,6.97123,4.190148e-01
6.165302e-08,7.15205,4.077423e-01
6.165302e-08,7.33288,3.958200e-01
6.165302e-08,7.51370,3.833284e-01
6.165302e-08,7.69452,3.703590e-01
6.165302e-08,7.87534,3.570133e-01
6.165302e-08,8.05616,3.433999e-01
6.165302e-08,8.23699,3.296331e-01
6.165302e-08,8.41781,3.158300e-01
6.165302e-08,8.59863,3.021089e-01
6.165302e-08,8.77945,2.885864e-01
6.165302e-08,8.96027,2.753762e-01
6.165302e-08,9.14110,2.625865e-01
6.165302e-08,9.32192,2.503186e-01
6.165302e-08,9.50274,2.386657e-01
6.165302e-08,9.68356,2.277114e-01
6.165302e-08,9.86438,2.175294e-01
8.275766e-08,0.10000,5.000000e-01
8.275766e-08,0.28082,5.000000e-01
8.275766e-08,0.46164,5.000000e-01
8.275766e-08,0.64247,5.000000e-01
8.275766e-08,0.82329,5.000000e-01
8.275766e-08,1.00411,5.000000e-01
8.275766e-08,1.18493,5.000000e-01
8.275766e-08,1.36575,5.000000e-01
8.275766e-08,1.54658,5.000000e-01
8.275766e-08,1.72740,5.000000e-01
8.275766e-08,1.90822,5.000000e-01
8.275766e-08,2.08904,4.999999e-01
8.275766e-08,2.26986,4.999993e-01
8.275766e-08,2.45068,4.999974e-01
8.275766e-08,2.63151,4.999918e-01
8.275766e-08,2.81233,4.999779e-01
8.275766e-08,2.99315,4.999471e-01
8.275766e-08,3.17397,4.998854e-01
8.275766e-08,3.35479,4.997717e-01
8.275766e-08,3.53562,4.995761e-01
8.275766e-08,3.71644,4.992590e-01
8.275766e-08,3.89726,4.987707e-01
8.275766e-08,4.07808,4.980509e-01
8.275766e-08,4.25890,4.970297e-01
8.275766e-08,4.43973,4.956288e-01
8.275766e-08,4.62055,4.937634e-01
8.275766e-08,4.80137,4.913448e-01
8.275766e-08,4.98219,4.882829e-01
8.275766e-08,5.16301,4.844893e-01
8.275766e-08,5.34384,4.798811e-01
8.275766e-08,5.52466,4.743838e-01
8.275766e-08,5.70548,4.679349e-01
8.275766e-08,5.88630,4.604866e-01
8.275766e-08,6.06712,4.520090e-01
8.275766e-08,6.24795,4.424919e-01
8.275766e-08,6.42877,4.319465e-01
8.275766e-08,6.60959,4.204065e-01
8.275766e-08,6.79041,4.079282e-01
8.275766e-08,6.97123,3.945901e-01
8.275766e-08,7.15205,3.804914e-01
8.275766e-08,7.33288,3.657499e-01
8.275766e-08,7.51370,3.505000e-01
8.275766e-08,7.69452,3.348890e-01
8.275766e-08,7.87534,3.190740e-01
8.275766e-08,8.05616,3.032177e-01
8.275766e-08,8.23699,2.874854e-01
8.275766e-08,8.41781,2.720403e-01
8.275766e-08,8.59863,2.570410e-01
8.275766e-08,8.77945,2.426371e-01
8.275766e-08,8.96027,2.289676e-01
8.275766e-08,9.14110,2.161574e-01
8.275766e-08,9.32192,2.043164e-01
8.275766e-08,9.50274,1.935377e-01
8.275766e-08,9.68356,1.838968e-01
8.275766e-08,9.86438,1.754518e-01
1.110867e-07,0.10000,5.000000e-01
1.110867e-07,0.28082,5.000000e-01
1.110867e-07,0.46164,5.000000e-01
1.110867e-07,0.64247,5.000000e-01
1.110867e-07,0.82329,5.000000e-01
1.110867e-07,1.00411,5.000000e-01
1.110867e-07,1.18493,5.000000e-01
1.110867e-07,1.36575,5.000000e-01
1.110867e-07,1.54658,5.000000e-01
1.110867e-07,1.72740,5.000000e-01
1.110867e-07,1.90822,5.000000e-01
1.110867e-07,2.08904,4.999998e-01
1.110867e-07,2.26986,4.999991e-01
1.110867e-07,2.45068,4.999965e-01
1.110867e-07,2.63151,4.999890e-01
1.110867e-07,2.81233,4.999703e-01
1.110867e-07,2.99315,4.999290e-01
1.110867e-07,3.17397,4.998462e-01
1.110867e-07,3.35479,4.996935e-01
1.110867e-07,3.53562,4.994310e-01
1.110867e-07,3.71644,4.990056e-01
1.110867e-07,3.89726,4.983506e-01
1.110867e-07,4.07808,4.973855e-01
1.110867e-07,4.25890,4.960170e-01
1.110867e-07,4.43973,4.941413e-01
1.110867e-07,4.62055,4.916466e-01
1.110867e-07,4.80137,4.884169e-01
1.110867e-07,4.98219,4.843360e-01
1.110867e-07,5.16301,4.792925e-01
1.110867e-07,5.34384,4.731847e-01
1.110867e-07,5.52466,4.659257e-01
1.110867e-07,5.70548,4.574482e-01
1.110867e-07,5.88630,4.477094e-01
1.110867e-07,6.06712,4.366941e-01
1.110867e-07,6.24795,4.244183e-01
1.110867e-07,6.42877,4.109305e-01
1.110867e-07,6.60959,3.963125e-01
1.110867e-07,6.79041,3.806784e-01
1.110867e-07,6.97123,3.641728e-01
1.110867e-07,7.15205,3.469672e-01
1.110867e-07,7.33288,3.292559e-01
1.110867e-07,7.51370,3.112502e-01
1.110867e-07,7.69452,2.931727e-01
1.110867e-07,7.87534,2.752510e-01
1.110867e-07,8.05616,2.577114e-01
1.110867e-07,8.23699,2.407726e-01
1.110867e-07,8.41781,2.246405e-01
1.110867e-07,8.59863,2.095027e-01
1.110867e-07,8.77945,1.955255e-01
1.110867e-07,8.96027,1.828502e-01
1.110867e-07,9.14110,1.715914e-01
1.110867e-07,9.32192,1.618364e-01
1.110867e-07,9.50274,1.536450e-01
1.110867e-07,9.68356,1.470504e-01
1.110867e-07,9.86438,1.420610e-01
1.491132e-07,0.10000,5.000000e-01
1.491132e-07,0.28082,5.000000e-01
1.491132e-07,0.46164,5.000000e-01
1.491132e-07,0.64247,5.000000e-01
1.491132e-07,0.82329,5.000000e-01
1.491132e-07,1.00411,5.000000e-01
1.491132e-07,1.18493,5.000000e-01
1.491132e-07,1.36575,5.000000e-01
1.491132e-07,1.54658,5.000000e-01
1.491132e-07,1.72740,5.000000e-01
1.491132e-07,1.90822,5.000000e-01
1.491132e-07,2.08904,4.999997e-01
1.491132e-07,2.26986,4.999987e-01
1.491132e-07,2.45068,4.999953e-01
1.491132e-07,2.63151,4.999852e-01
1.491132e-07,2.81233,4.999602e-01
1.491132e-07,2.99315,4.999047e-01
1.491132e-07,3.17397,4.997935e-01
1.491132e-07,3.35479,4.995887e-01
1.491132e-07,3.53562,4.992364e-01
1.491132e-07,3.71644,4.986657e-01
1.491132e-07,3.89726,4.977873e-01
1.491132e-07,4.07808,4.964936e-01
1.491132e-07,4.25890,4.946609e-01
1.491132e-07,4.43973,4.921517e-01
1.491132e-07,4.62055,4.888196e-01
1.491132e-07,4.80137,4.845144e-01
1.491132e-07,4.98219,4.790888e-01
1.491132e-07,5.16301,4.724056e-01
1.491132e-07,5.34384,4.643451e-01
1.491132e-07,5.52466,4.548134e-01
1.491132e-07,5.70548,4.437489e-01
1.491132e-07,5.88630,4.311291e-01
1.491132e-07,6.06712,4.169756e-01
1.491132e-07,6.24795,4.013570e-01
1.491132e-07,6.42877,3.843905e-01
1.491132e-07,6.60959,3.662404e-01
1.491132e-07,6.79041,3.471147e-01
1.491132e-07,6.97123,3.272597e-01
1.491132e-07,7.15205,3.069521e-01
1.491132e-07,7.33288,2.864899e-01
1.491132e-07,7.51370,2.661821e-01
1.491132e-07,7.69452,2.463384e-01
1.491132e-07,7.87534,2.272590e-01
1.491132e-07,8.05616,2.092243e-01
1.491132e-07,8.23699,1.924876e-01
1.491132e-07,8.41781,1.772678e-01
1.491132e-07,8.59863,1.637451e-01
1.491132e-07,8.77945,1.520580e-01
1.491132e-07,8.96027,1.423026e-01
1.491132e-07,9.14110,1.345338e-01
1.491132e-07,9.32192,1.287675e-01
1.491132e-07,9.50274,1.249843e-01
1.491132e-07,9.68356,1.231337e-01
1.491132e-07,9.86438,1.231395e-01
2.001566e-07,0.10000,5.000000e-01
2.001566e-07,0.28082,5.000000e-01
2.001566e-07,0.46164,5.000000e-01
2.001566e-07,0.64247,5.000000e-01
2.001566e-07,0.82329,5.000000e-01
2.001566e-07,1.00411,5.000000e-01
2.001566e-07,1.18493,5.000000e-01
2.001566e-07,1.36575,5.000000e-01
2.001566e-07,1.54658,5.000000e-01
2.001566e-07,1.72740,5.000000e-01
2.001566e-07,1.90822,4.999999e-01
2.001566e-07,2.08904,4.999996e-01
2.001566e-07,2.26986,4.999983e-01
2.001566e-07,2.45068,4.999937e-01
2.001566e-07,2.63151,4.999802e-01
2.001566e-07,2.81233,4.999465e-01
2.001566e-07,2.99315,4.998721e-01
2.001566e-07,3.17397,4.997229e-01
2.001566e-07,3.35479,4.994479e-01
2.001566e-07,3.53562,4.989753e-01
2.001566e-07,3.71644,4.982098e-01
2.001566e-07,3.89726,4.970321e-01
2.001566e-07,4.07808,4.952990e-01
2.001566e-07,4.25890,4.928464e-01
2.001566e-07,4.43973,4.894937e-01
2.001566e-07,4.62055,4.850505e-01
2.001566e-07,4.80137,4.793254e-01
2.001566e-07,4.98219,4.721356e-01
2.001566e-07,5.16301,4.633185e-01
2.001566e-07,5.34384,4.527430e-01
2.001566e-07,5.52466,4.403211e-01
2.001566e-07,5.70548,4.260183e-01
2.001566e-07,5.88630,4.098621e-01
2.001566e-07,6.06712,3.919475e-01
2.001566e-07,6.24795,3.724392e-01
2.001566e-07,6.42877,3.515701e-01
2.001566e-07,6.60959,3.296357e-01
2.001566e-07,6.79041,3.069838e-01
2.001566e-07,6.97123,2.840022e-01
2.001566e-07,7.15205,2.611024e-01
2.001566e-07,7.33288,2.387033e-01
2.001566e-07,7.51370,2.172133e-01
2.001566e-07,7.69452,1.970144e-01
2.001566e-07,7.87534,1.784479e-01
2.001566e-07,8.05616,1.618032e-01
2.001566e-07,8.23699,1.473101e-01
2.001566e-07,8.41781,1.351350e-01
2.001566e-07,8.59863,1.253801e-01
2.001566e-07,8.77945,1.180869e-01
2.001566e-07,8.96027,1.132413e-01
2.001566e-07,9.14110,1.107809e-01
2.001566e-07,9.32192,1.106038e-01
2.001566e-07,9.50274,1.125769e-01
2.001566e-07,9.68356,1.165447e-01
2.001566e-07,9.86438,1.223369e-01
2.686728e-07,0.10000,5.000000e-01
2.686728e-07,0.28082,5.000000e-01
2.686728e-07,0.46164,5.000000e-01
2.686728e-07,0.64247,5.000000e-01
2.686728e-07,0.82329,5.000000e-01
2.686728e-07,1.00411,5.000000e-01
2.686728e-07,1.18493,5.000000e-01
2.686728e-07,1.36575,5.000000e-01
2.686728e-07,1.54658,5.000000e-01
2.686728e-07,1.72740,5.000000e-01
2.686728e-07,1.90822,4.999999e-01
2.686728e-07,2.08904,4.999995e-01
2.686728e-07,2.26986,4.999977e-01
2.686728e-07,2.45068,4.999915e-01
2.686728e-07,2.63151,4.999734e-01
2.686728e-07,2.81233,4.999282e-01
2.686728e-07,2.99315,4.998283e-01
2.686728e-07,3.17397,4.996281e-01
2.686728e-07,3.35479,4.992591e-01
2.686728e-07,3.53562,4.986250e-01
2.686728e-07,3.71644,4.975985e-01
2.686728e-07,3.89726,4.960202e-01
2.686728e-07,4.07808,4.937000e-01
2.686728e-07,4.25890,4.904213e-01
2.686728e-07,4.43973,4.859484e-01
2.686728e-07,4.62055,4.800372e-01
2.686728e-07,4.80137,4.724482e-01
2.686728e-07,4.98219,4.629625e-01
2.686728e-07,5.16301,4.513989e-01
2.686728e-07,5.34384,4.376315e-01
2.686728e-07,5.52466,4.216063e-01
2.686728e-07,5.70548,4.033551e-01
2.686728e-07,5.88630,3.830053e-01
2.686728e-07,6.06712,3.607840e-01
2.686728e-07,6.24795,3.370159e-01
2.686728e-07,6.42877,3.121132e-01
2.686728e-07,6.60959,2.865596e-01
2.686728e-07,6.79041,2.608882e-01
2.686728e-07,6.97123,2.356555e-01
2.686728e-07,7.15205,2.114132e-01
2.686728e-07,7.33288,1.886809e-01
2.686728e-07,7.51370,1.679219e-01
2.686728e-07,7.69452,1.495232e-01
2.686728e-07,7.87534,1.337832e-01
2.686728e-07,8.05616,1.209044e-01
2.686728e-07,8.23699,1.109949e-01
2.686728e-07,8.41781,1.040743e-01
2.686728e-07,8.59863,1.000845e-01
2.686728e-07,8.77945,9.890390e-02
2.686728e-07,8.96027,1.003623e-01
2.686728e-07,9.14110,1.042558e-01
2.686728e-07,9.32192,1.103600e-01
2.686728e-07,9.50274,1.184413e-01
2.686728e-07,9.68356,1.282657e-01
2.686728e-07,9.86438,1.396048e-01
3.606431e-07,0.10000,5.000000e-01
3.606431e-07,0.28082,5.000000e-01
3.606431e-07,0.46164,5.000000e-01
3.606431e-07,0.64247,5.000000e-01
3.606431e-07,0.82329,5.000000e-01
3.606431e-07,1.00411,5.000000e-01
3.606431e-07,1.18493,5.000000e-01
3.606431e-07,1.36575,5.000000e-01
3.606431e-07,1.54658,5.000000e-01
3.606431e-07,1.72740,5.000000e-01
3.606431e-07,1.90822,4.999999e-01
3.606431e-07,2.08904,4.999994e-01
3.606431e-07,2.26986,4.999969e-01
3.606431e-07,2.45068,4.999886e-01
3.606431e-07,2.63151,4.999643e-01
3.606431e-07,2.81233,4.999036e-01
3.606431e-07,2.99315,4.997695e-01
3.606431e-07,3.17397,4.995008e-01
3.606431e-07,3.35479,4.990057e-01
3.606431e-07,3.53562,4.981551e-01
3.606431e-07,3.71644,4.967791e-01
3.606431e-07,3.89726,4.946652e-01
3.606431e-07,4.07808,4.915618e-01
3.606431e-07,4.25890,4.871849e-01
3.606431e-07,4.43973,4.812302e-01
3.606431e-07,4.62055,4.733898e-01
3.606431e-07,4.80137,4.633732e-01
3.606431e-07,4.98219,4.509321e-01
3.606431e-07,5.16301,4.358867e-01
3.606431e-07,5.34384,4.181513e-01
3.606431e-07,5.52466,3.977570e-01
3.606431e-07,5.70548,3.748686e-01
3.606431e-07,5.88630,3.497919e-01
3.606431e-07,6.06712,3.229704e-01
3.606431e-07,6.24795,2.949696e-01
3.606431e-07,6.42877,2.664505e-01
3.606431e-07,6.60959,2.381324e-01
3.606431e-07,6.79041,2.107500e-01
3.606431e-07,6.97123,1.850088e-01
3.606431e-07,7.15205,1.615431e-01
3.606431e-07,7.33288,1.408818e-01
3.606431e-07,7.51370,1.234244e-01
3.606431e-07,7.69452,1.094298e-01
3.606431e-07,7.87534,9.901778e-02
3.606431e-07,8.05616,9.218029e-02
3.606431e-07,8.23699,8.880212e-02
3.606431e-07,8.41781,8.868527e-02
3.606431e-07,8.59863,9.157477e-02
3.606431e-07,8.77945,9.718269e-02
3.606431e-07,8.96027,1.052082e-01
3.606431e-07,9.14110,1.153527e-01
3.606431e-07,9.32192,1.273294e-01
3.606431e-07,9.50274,1.408691e-01
3.606431e-07,9.68356,1.557209e-01
3.606431e-07,9.86438,1.716517e-01
4.840960e-07,0.10000,5.000000e-01
4.840960e-07,0.28082,5.000000e-01
4.840960e-07,0.46164,5.000000e-01
4.840960e-07,0.64247,5.000000e-01
4.840960e-07,0.82329,5.000000e-01
4.840960e-07,1.00411,5.000000e-01
4.840960e-07,1.18493,5.000000e-01
4.840960e-07,1.36575,5.000000e-01
4.840960e-07,1.54658,5.000000e-01
4.840960e-07,1.72740,5.000000e-01
4.840960e-07,1.90822,4.999999e-01
4.840960e-07,2.08904,4.999991e-01
4.840960e-07,2.26986,4.999959e-01
4.840960e-07,2.45068,4.999846e-01
4.840960e-07,2.63151,4.999521e-01
4.840960e-07,2.81233,4.998707e-01
4.840960e-07,2.99315,4.996906e-01
4.840960e-07,3.17397,4.993301e-01
4.840960e-07,3.35479,4.986658e-01
4.840960e-07,3.53562,4.975252e-01
4.840960e-07,3.71644,4.956813e-01
4.840960e-07,3.89726,4.928521e-01
4.840960e-07,4.07808,4.887062e-01
4.840960e-07,4.25890,4.828744e-01
4.840960e-07,4.43973,4.749692e-01
4.840960e-07,4.62055,4.646124e-01
4.840960e-07,4.80137,4.514677e-01
4.840960e-07,4.98219,4.352795e-01
4.840960e-07,5.16301,4.159118e-01
4.840960e-07,5.34384,3.933845e-01
4.840960e-07,5.52466,3.679007e-01
4.840960e-07,5.70548,3.398606e-01
4.840960e-07,5.88630,3.098579e-01
4.840960e-07,6.06712,2.786550e-01
4.840960e-07,6.24795,2.471389e-01
4.840960e-07,6.42877,2.162617e-01
4.840960e-07,6.60959,1.869714e-01
4.840960e-07,6.79041,1.601418e-01
4.840960e-07,6.97123,1.365118e-01
4.840960e-07,7.15205,1.166407e-01
4.840960e-07,7.33288,1.008845e-01
4.840960e-07,7.51370,8.939516e-02
4.840960e-07,7.69452,8.214013e-02
4.840960e-07,7.87534,7.893632e-02
4.840960e-07,8.05616,7.949224e-02
4.840960e-07,8.23699,8.345082e-02
4.840960e-07,8.41781,9.042738e-02
4.840960e-07,8.59863,1.000387e-01
4.840960e-07,8.77945,1.119222e-01
4.840960e-07,8.96027,1.257449e-01
4.840960e-07,9.14110,1.412052e-01
4.840960e-07,9.32192,1.580294e-01
4.840960e-07,9.50274,1.759649e-01
4.840960e-07,9.68356,1.947737e-01
4.840960e-07,9.86438,2.142266e-01
6.498085e-07,0.10000,5.000000e-01
6.498085e-07,0.28082,5.000000e-01
6.498085e-07,0.46164,5.000000e-01
6.498085e-07,0.64247,5.000000e-01
6.498085e-07,0.82329,5.000000e-01
6.498085e-07,1.00411,5.000000e-01
6.498085e-07,1.18493,5.000000e-01
6.498085e-07,1.36575,5.000000e-01
6.498085e-07,1.54658,5.000000e-01
6.498085e-07,1.72740,5.000000e-01
6.498085e-07,1.90822,4.999998e-01
6.498085e-07,2.08904,4.999988e-01
6.498085e-07,2.26986,4.999945e-01
6.498085e-07,2.45068,4.999794e-01
6.498085e-07,2.63151,4.999356e-01
6.498085e-07,2.81233,4.998264e-01
6.498085e-07,2.99315,4.995848e-01
6.498085e-07,3.17397,4.991009e-01
6.498085e-07,3.35479,4.982099e-01
6.498085e-07,3.53562,4.966808e-01
6.498085e-07,3.71644,4.942115e-01
6.498085e-07,3.89726,4.904289e-01
6.498085e-07,4.07808,4.848993e-01
6.498085e-07,4.25890,4.771484e-01
6.498085e-07,4.43973,4.666937e-01
6.498085e-07,4.62055,4.530877e-01
6.498085e-07,4.80137,4.359710e-01
6.498085e-07,4.98219,4.151302e-01
6.498085e-07,5.16301,3.905537e-01
6.498085e-07,5.34384,3.624769e-01
6.498085e-07,5.52466,3.314074e-01
6.498085e-07,5.70548,2.981219e-01
6.498085e-07,5.88630,2.636291e-01
6.498085e-07,6.06712,2.291000e-01
6.498085e-07,6.24795,1.957722e-01
6.498085e-07,6.42877,1.648413e-01
6.498085e-07,6.60959,1.373555e-01
6.498085e-07,6.79041,1.141306e-01
6.498085e-07,6.97123,9.569827e-02
6.498085e-07,7.15205,8.229354e-02
6.498085e-07,7.33288,7.388037e-02
6.498085e-07,7.51370,7.020537e-02
6.498085e-07,7.69452,7.086692e-02
6.498085e-07,7.87534,7.538546e-02
6.498085e-07,8.05616,8.326331e-02
6.498085e-07,8.23699,9.402723e-02
6.498085e-07,8.41781,1.072515e-01
6.498085e-07,8.59863,1.225642e-01
6.498085e-07,8.77945,1.396411e-01
6.498085e-07,8.96027,1.581933e-01
6.498085e-07,9.14110,1.779524e-01
6.498085e-07,9.32192,1.986584e-01
6.498085e-07,9.50274,2.200512e-01
6.498085e-07,9.68356,2.418659e-01
6.498085e-07,9.86438,2.638336e-01
8.722466e-07,0.10000,5.000000e-01
8.722466e-07,0.28082,5.000000e-01
8.722466e-07,0.46164,5.000000e-01
8.722466e-07,0.64247,5.000000e-01
8.722466e-07,0.82329,5.000000e-01
8.722466e-07,1.00411,5.000000e-01
8.722466e-07,1.18493,5.000000e-01
8.722466e-07,1.36575,5.000000e-01
8.722466e-07,1.54658,5.000000e-01
8.722466e-07,1.72740,5.000000e-01
8.722466e-07,1.90822,4.999998e-01
8.722466e-07,2.08904,4.999984e-01
8.722466e-07,2.26986,4.999926e-01
8.722466e-07,2.45068,4.999723e-01
8.722466e-07,2.63151,4.999136e-01
8.722466e-07,2.81233,4.997670e-01
8.722466e-07,2.99315,4.994427e-01
8.722466e-07,3.17397,4.987936e-01
8.722466e-07,3.35479,4.975986e-01
8.722466e-07,3.53562,4.955497e-01
8.722466e-07,3.71644,4.922455e-01
8.722466e-07,3.89726,4.871950e-01
8.722466e-07,4.07808,4.798360e-01
8.722466e-07,4.25890,4.695695e-01
8.722466e-07,4.43973,4.558129e-01
8.722466e-07,4.62055,4.380696e-01
8.722466e-07,4.80137,4.160111e-01
8.722466e-07,4.98219,3.895616e-01
8.722466e-07,5.16301,3.589704e-01
8.722466e-07,5.34384,3.248570e-01
8.722466e-07,5.52466,2.882127e-01
8.722466e-07,5.70548,2.503470e-01
8.722466e-07,5.88630,2.127813e-01
8.722466e-07,6.06712,1.770989e-01
8.722466e-07,6.24795,1.447780e-01
8.722466e-07,6.42877,1.170364e-01
8.722466e-07,6.60959,9.471990e-02
8.722466e-07,6.79041,7.825274e-02
8.722466e-07,6.97123,6.765657e-02
8.722466e-07,7.15205,6.262571e-02
8.722466e-07,7.33288,6.263585e-02
8.722466e-07,7.51370,6.705836e-02
8.722466e-07,7.69452,7.525688e-02
8.722466e-07,7.87534,8.665193e-02
8.722466e-07,8.05616,1.007506e-01
8.722466e-07,8.23699,1.171466e-01
8.722466e-07,8.41781,1.355021e-01
8.722466e-07,8.59863,1.555205e-01
8.722466e-07,8.77945,1.769211e-01
8.722466e-07,8.96027,1.994190e-01
8.722466e-07,9.14110,2.227136e-01
8.722466e-07,9.32192,2.464858e-01
8.722466e-07,9.50274,2.704008e-01
8.722466e-07,9.68356,2.941175e-01
8.722466e-07,9.86438,3.172997e-01
1.170828e-06,0.10000,5.000000e-01
1.170828e-06,0.28082,5.000000e-01
1.170828e-06,0.46164,5.000000e-01
1.170828e-06,0.64247,5.000000e-01
1.170828e-06,0.82329,5.000000e-01
1.170828e-06,1.00411,5.000000e-01
1.170828e-06,1.18493,5.000000e-01
1.170828e-06,1.36575,5.000000e-01
1.170828e-06,1.54658,5.000000e-01
1.170828e-06,1.72740,5.000000e-01
