t_readout_s,T_K,P_err_default_with_T1,P_err_small_barrier_with_T1
1.053977e-08,7.33288,4.807072e-01,3.867615e-01
1.053977e-08,7.51370,4.781412e-01,3.948157e-01
1.053977e-08,7.69452,4.754046e-01,4.023139e-01
1.053977e-08,7.87534,4.725048e-01,4.092885e-01
1.053977e-08,8.05616,4.694513e-01,4.157713e-01
1.053977e-08,8.23699,4.662552e-01,4.217938e-01
1.053977e-08,8.41781,4.629290e-01,4.273862e-01
1.053977e-08,8.59863,4.594873e-01,4.325776e-01
1.053977e-08,8.77945,4.559457e-01,4.373958e-01
1.053977e-08,8.96027,4.523213e-01,4.418672e-01
1.053977e-08,9.14110,4.486323e-01,4.460166e-01
1.053977e-08,9.32192,4.448981e-01,4.498674e-01
1.053977e-08,9.50274,4.411388e-01,4.534415e-01
1.053977e-08,9.68356,4.373754e-01,4.567593e-01
1.053977e-08,9.86438,4.336292e-01,4.598399e-01
1.414767e-08,0.10000,5.000000e-01,5.000000e-01
1.414767e-08,0.28082,5.000000e-01,4.999708e-01
1.414767e-08,0.46164,5.000000e-01,4.962596e-01
1.414767e-08,0.64247,5.000000e-01,4.696069e-01
1.414767e-08,0.82329,5.000000e-01,4.068485e-01
1.414767e-08,1.00411,5.000000e-01,3.215392e-01
1.414767e-08,1.18493,5.000000e-01,2.363624e-01
1.414767e-08,1.36575,5.000000e-01,1.656639e-01
1.414767e-08,1.54658,5.000000e-01,1.133353e-01
1.414767e-08,1.72740,5.000000e-01,7.748973e-02
1.414767e-08,1.90822,5.000000e-01,5.457628e-02
1.414767e-08,2.08904,5.000000e-01,4.134941e-02
1.414767e-08,2.26986,4.999999e-01,3.540689e-02
1.414767e-08,2.45068,4.999996e-01,3.511855e-02
1.414767e-08,2.63151,4.999986e-01,3.939533e-02
1.414767e-08,2.81233,4.999962e-01,4.747530e-02
1.414767e-08,2.99315,4.999910e-01,5.877197e-02
1.414767e-08,3.17397,4.999804e-01,7.278231e-02
1.414767e-08,3.35479,4.999610e-01,8.903892e-02
1.414767e-08,3.53562,4.999276e-01,1.070909e-01
1.414767e-08,3.71644,4.998734e-01,1.265012e-01
1.414767e-08,3.89726,4.997899e-01,1.468528e-01
1.414767e-08,4.07808,4.996668e-01,1.677569e-01
1.414767e-08,4.25890,4.994919e-01,1.888613e-01
1.414767e-08,4.43973,4.992518e-01,2.098563e-01
1.414767e-08,4.62055,4.989313e-01,2.304789e-01
1.414767e-08,4.80137,4.985147e-01,2.505126e-01
1.414767e-08,4.98219,4.979853e-01,2.697872e-01
1.414767e-08,5.16301,4.973265e-01,2.881748e-01
1.414767e-08,5.34384,4.965214e-01,3.055861e-01
1.414767e-08,5.52466,4.955539e-01,3.219655e-01
1.414767e-08,5.70548,4.944089e-01,3.372860e-01
1.414767e-08,5.88630,4.930725e-01,3.515438e-01
1.414767e-08,6.06712,4.915324e-01,3.647542e-01
1.414767e-08,6.24795,4.897781e-01,3.769470e-01
1.414767e-08,6.42877,4.878016e-01,3.881627e-01
1.414767e-08,6.60959,4.855970e-01,3.984495e-01
1.414767e-08,6.79041,4.831611e-01,4.078605e-01
1.414767e-08,6.97123,4.804935e-01,4.164515e-01
1.414767e-08,7.15205,4.775963e-01,4.242795e-01
1.414767e-08,7.33288,4.744748e-01,4.314009e-01
1.414767e-08,7.51370,4.711370e-01,4.378711e-01
1.414767e-08,7.69452,4.675936e-01,4.437430e-01
1.414767e-08,7.87534,4.638584e-01,4.490674e-01
1.414767e-08,8.05616,4.599473e-01,4.538917e-01
1.414767e-08,8.23699,4.558794e-01,4.582606e-01
1.414767e-08,8.41781,4.516755e-01,4.622154e-01
1.414767e-08,8.59863,4.473591e-01,4.657944e-01
1.414767e-08,8.77945,4.429553e-01,4.690326e-01
1.414767e-08,8.96027,4.384911e-01,4.719624e-01
1.414767e-08,9.14110,4.339950e-01,4.746131e-01
1.414767e-08,9.32192,4.294965e-01,4.770114e-01
1.414767e-08,9.50274,4.250262e-01,4.791818e-01
1.414767e-08,9.68356,4.206152e-01,4.811462e-01
1.414767e-08,9.86438,4.162952e-01,4.829247e-01
1.899061e-08,0.10000,5.000000e-01,5.000000e-01
1.899061e-08,0.28082,5.000000e-01,4.999608e-01
1.899061e-08,0.46164,5.000000e-01,4.949857e-01
1.899061e-08,0.64247,5.000000e-01,4.596334e-01
1.899061e-08,0.82329,5.000000e-01,3.791259e-01
1.899061e-08,1.00411,5.000000e-01,2.764415e-01
1.899061e-08,1.18493,5.000000e-01,1.829043e-01
1.899061e-08,1.36575,5.000000e-01,1.135806e-01
1.899061e-08,1.54658,5.000000e-01,6.851611e-02
1.899061e-08,1.72740,5.000000e-01,4.195680e-02
1.899061e-08,1.90822,5.000000e-01,2.812138e-02
1.899061e-08,2.08904,5.000000e-01,2.296136e-02
1.899061e-08,2.26986,4.999998e-01,2.405839e-02
1.899061e-08,2.45068,4.999994e-01,3.006353e-02
1.899061e-08,2.63151,4.999981e-01,4.020168e-02
1.899061e-08,2.81233,4.999949e-01,5.394635e-02
1.899061e-08,2.99315,4.999879e-01,7.083917e-02
1.899061e-08,3.17397,4.999737e-01,9.040701e-02
1.899061e-08,3.35479,4.999476e-01,1.121381e-01
1.899061e-08,3.53562,4.999028e-01,1.354900e-01
1.899061e-08,3.71644,4.998301e-01,1.599124e-01
1.899061e-08,3.89726,4.997181e-01,1.848731e-01
1.899061e-08,4.07808,4.995530e-01,2.098816e-01
1.899061e-08,4.25890,4.993186e-01,2.345068e-01
1.899061e-08,4.43973,4.989967e-01,2.583874e-01
1.899061e-08,4.62055,4.985674e-01,2.812368e-01
1.899061e-08,4.80137,4.980096e-01,3.028413e-01
1.899061e-08,4.98219,4.973014e-01,3.230552e-01
1.899061e-08,5.16301,4.964207e-01,3.417934e-01
1.899061e-08,5.34384,4.953456e-01,3.590216e-01
1.899061e-08,5.52466,4.940554e-01,3.747472e-01
1.899061e-08,5.70548,4.925307e-01,3.890101e-01
1.899061e-08,5.88630,4.907541e-01,4.018739e-01
1.899061e-08,6.06712,4.887109e-01,4.134190e-01
1.899061e-08,6.24795,4.863890e-01,4.237361e-01
1.899061e-08,6.42877,4.837800e-01,4.329214e-01
1.899061e-08,6.60959,4.808789e-01,4.410725e-01
1.899061e-08,6.79041,4.776848e-01,4.482858e-01
1.899061e-08,6.97123,4.742005e-01,4.546538e-01
1.899061e-08,7.15205,4.704334e-01,4.602641e-01
1.899061e-08,7.33288,4.663950e-01,4.651984e-01
1.899061e-08,7.51370,4.621011e-01,4.695320e-01
1.899061e-08,7.69452,4.575714e-01,4.733336e-01
1.899061e-08,7.87534,4.528299e-01,4.766652e-01
1.899061e-08,8.05616,4.479042e-01,4.795829e-01
1.899061e-08,8.23699,4.428255e-01,4.821365e-01
1.899061e-08,8.41781,4.376280e-01,4.843706e-01
1.899061e-08,8.59863,4.323490e-01,4.863247e-01
1.899061e-08,8.77945,4.270280e-01,4.880335e-01
1.899061e-08,8.96027,4.217066e-01,4.895278e-01
1.899061e-08,9.14110,4.164278e-01,4.908346e-01
1.899061e-08,9.32192,4.112356e-01,4.919775e-01
1.899061e-08,9.50274,4.061746e-01,4.929772e-01
1.899061e-08,9.68356,4.012892e-01,4.938518e-01
1.899061e-08,9.86438,3.966232e-01,4.946173e-01
2.549134e-08,0.10000,5.000000e-01,5.000000e-01
2.549134e-08,0.28082,5.000000e-01,4.999474e-01
2.549134e-08,0.46164,5.000000e-01,4.932809e-01
2.549134e-08,0.64247,5.000000e-01,4.465780e-01
2.549134e-08,0.82329,5.000000e-01,3.448603e-01
2.549134e-08,1.00411,5.000000e-01,2.256889e-01
2.549134e-08,1.18493,5.000000e-01,1.296570e-01
2.549134e-08,1.36575,5.000000e-01,6.851853e-02
2.549134e-08,1.54658,5.000000e-01,3.524468e-02
2.549134e-08,1.72740,5.000000e-01,1.963502e-02
2.549134e-08,1.90822,5.000000e-01,1.456496e-02
2.549134e-08,2.08904,5.000000e-01,1.626667e-02
2.549134e-08,2.26986,4.999998e-01,2.306721e-02
2.549134e-08,2.45068,4.999992e-01,3.429418e-02
2.549134e-08,2.63151,4.999975e-01,4.961959e-02
2.549134e-08,2.81233,4.999932e-01,6.873043e-02
2.549134e-08,2.99315,4.999837e-01,9.119445e-02
2.549134e-08,3.17397,4.999647e-01,1.164340e-01
2.549134e-08,3.35479,4.999297e-01,1.437556e-01
2.549134e-08,3.53562,4.998696e-01,1.724049e-01
2.549134e-08,3.71644,4.997721e-01,2.016248e-01
2.549134e-08,3.89726,4.996219e-01,2.307089e-01
2.549134e-08,4.07808,4.994005e-01,2.590399e-01
2.549134e-08,4.25890,4.990863e-01,2.861139e-01
2.549134e-08,4.43973,4.986552e-01,3.115500e-01
2.549134e-08,4.62055,4.980805e-01,3.350884e-01
2.549134e-08,4.80137,4.973344e-01,3.565795e-01
2.549134e-08,4.98219,4.963880e-01,3.759680e-01
2.549134e-08,5.16301,4.952123e-01,3.932752e-01
2.549134e-08,5.34384,4.937794e-01,4.085799e-01
2.549134e-08,5.52466,4.920625e-01,4.220018e-01
2.549134e-08,5.70548,4.900376e-01,4.336867e-01
2.549134e-08,5.88630,4.876838e-01,4.437940e-01
2.549134e-08,6.06712,4.849841e-01,4.524876e-01
2.549134e-08,6.24795,4.819259e-01,4.599284e-01
2.549134e-08,6.42877,4.785021e-01,4.662697e-01
2.549134e-08,6.60959,4.747108e-01,4.716541e-01
2.549134e-08,6.79041,4.705562e-01,4.762114e-01
2.549134e-08,6.97123,4.660488e-01,4.800582e-01
2.549134e-08,7.15205,4.612052e-01,4.832979e-01
2.549134e-08,7.33288,4.560483e-01,4.860211e-01
2.549134e-08,7.51370,4.506074e-01,4.883064e-01
2.549134e-08,7.69452,4.449175e-01,4.902219e-01
2.549134e-08,7.87534,4.390194e-01,4.918256e-01
2.549134e-08,8.05616,4.329589e-01,4.931674e-01
2.549134e-08,8.23699,4.267863e-01,4.942892e-01
2.549134e-08,8.41781,4.205561e-01,4.952268e-01
2.549134e-08,8.59863,4.143258e-01,4.960102e-01
2.549134e-08,8.77945,4.081553e-01,4.966647e-01
2.549134e-08,8.96027,4.021063e-01,4.972115e-01
2.549134e-08,9.14110,3.962409e-01,4.976683e-01
2.549134e-08,9.32192,3.906210e-01,4.980500e-01
2.549134e-08,9.50274,3.853074e-01,4.983690e-01
2.549134e-08,9.68356,3.803587e-01,4.986357e-01
2.549134e-08,9.86438,3.758306e-01,4.988587e-01
3.421737e-08,0.10000,5.000000e-01,5.000000e-01
3.421737e-08,0.28082,5.000000e-01,4.999293e-01
3.421737e-08,0.46164,5.000000e-01,4.910016e-01
3.421737e-08,0.64247,5.000000e-01,4.296348e-01
3.421737e-08,0.82329,5.000000e-01,3.036835e-01
3.421737e-08,1.00411,5.000000e-01,1.718979e-01
3.421737e-08,1.18493,5.000000e-01,8.172343e-02
3.421737e-08,1.36575,5.000000e-01,3.492085e-02
3.421737e-08,1.54658,5.000000e-01,1.510309e-02
3.421737e-08,1.72740,5.000000e-01,9.123169e-03
3.421737e-08,1.90822,5.000000e-01,1.054738e-02
3.421737e-08,2.08904,4.999999e-01,1.710779e-02
3.421737e-08,2.26986,4.999997e-01,2.832521e-02
3.421737e-08,2.45068,4.999989e-01,4.422692e-02
3.421737e-08,2.63151,4.999966e-01,6.477438e-02
3.421737e-08,2.81233,4.999909e-01,8.964942e-02
3.421737e-08,2.99315,4.999781e-01,1.182187e-01
3.421737e-08,3.17397,4.999527e-01,1.495908e-01
3.421737e-08,3.35479,4.999057e-01,1.827176e-01
3.421737e-08,3.53562,4.998250e-01,2.165082e-01
3.421737e-08,3.71644,4.996942e-01,2.499327e-01
3.421737e-08,3.89726,4.994929e-01,2.821002e-01
3.421737e-08,4.07808,4.991962e-01,3.123079e-01
3.421737e-08,4.25890,4.987754e-01,3.400593e-01
3.421737e-08,4.43973,4.981983e-01,3.650584e-01
3.421737e-08,4.62055,4.974297e-01,3.871860e-01
3.421737e-08,4.80137,4.964329e-01,4.064673e-01
3.421737e-08,4.98219,4.951700e-01,4.230352e-01
3.421737e-08,5.16301,4.936038e-01,4.370957e-01
3.421737e-08,5.34384,4.916984e-01,4.488972e-01
3.421737e-08,5.52466,4.894206e-01,4.587065e-01
3.421737e-08,5.70548,4.867414e-01,4.667900e-01
3.421737e-08,5.88630,4.836368e-01,4.734009e-01
3.421737e-08,6.06712,4.800891e-01,4.787719e-01
3.421737e-08,6.24795,4.760876e-01,4.831104e-01
3.421737e-08,6.42877,4.716296e-01,4.865973e-01
3.421737e-08,6.60959,4.667211e-01,4.893878e-01
3.421737e-08,6.79041,4.613770e-01,4.916126e-01
3.421737e-08,6.97123,4.556216e-01,4.933809e-01
3.421737e-08,7.15205,4.494884e-01,4.947827e-01
3.421737e-08,7.33288,4.430202e-01,4.958914e-01
3.421737e-08,7.51370,4.362685e-01,4.967668e-01
3.421737e-08,7.69452,4.292929e-01,4.974570e-01
3.421737e-08,7.87534,4.221603e-01,4.980006e-01
3.421737e-08,8.05616,4.149443e-01,4.984282e-01
3.421737e-08,8.23699,4.077234e-01,4.987645e-01
3.421737e-08,8.41781,4.005800e-01,4.990289e-01
3.421737e-08,8.59863,3.935993e-01,4.992366e-01
3.421737e-08,8.77945,3.868672e-01,4.993998e-01
3.421737e-08,8.96027,3.804691e-01,4.995280e-01
3.421737e-08,9.14110,3.744884e-01,4.996288e-01
3.421737e-08,9.32192,3.690045e-01,4.997080e-01
3.421737e-08,9.50274,3.640919e-01,4.997702e-01
3.421737e-08,9.68356,3.598179e-01,4.998192e-01
3.421737e-08,9.86438,3.562421e-01,4.998577e-01
4.593042e-08,0.10000,5.000000e-01,5.000000e-01
4.593042e-08,0.28082,5.000000e-01,4.999051e-01
4.593042e-08,0.46164,5.000000e-01,4.879588e-01
4.593042e-08,0.64247,5.000000e-01,4.078982e-01
4.593042e-08,0.82329,5.000000e-01,2.560346e-01
4.593042e-08,1.00411,5.000000e-01,1.192832e-01
4.593042e-08,1.18493,5.000000e-01,4.402667e-02
4.593042e-08,1.36575,5.000000e-01,1.439981e-02
4.593042e-08,1.54658,5.000000e-01,5.955425e-03
4.593042e-08,1.72740,5.000000e-01,6.317102e-03
4.593042e-08,1.90822,5.000000e-01,1.173814e-02
4.593042e-08,2.08904,4.999999e-01,2.188002e-02
4.593042e-08,2.26986,4.999996e-01,3.726332e-02
4.593042e-08,2.45068,4.999985e-01,5.828999e-02
4.593042e-08,2.63151,4.999955e-01,8.489367e-02
4.593042e-08,2.81233,4.999877e-01,1.164576e-01
4.593042e-08,2.99315,4.999707e-01,1.518810e-01
4.593042e-08,3.17397,4.999365e-01,1.897347e-01
4.593042e-08,3.35479,4.998735e-01,2.284587e-01
4.593042e-08,3.53562,4.997653e-01,2.665536e-01
4.593042e-08,3.71644,4.995900e-01,3.027340e-01
4.593042e-08,3.89726,4.993201e-01,3.360237e-01
4.593042e-08,4.07808,4.989228e-01,3.657902e-01
4.593042e-08,4.25890,4.983595e-01,3.917294e-01
4.593042e-08,4.43973,4.975877e-01,4.138153e-01
4.593042e-08,4.62055,4.965611e-01,4.322325e-01
4.593042e-08,4.80137,4.952314e-01,4.473065e-01
4.593042e-08,4.98219,4.935498e-01,4.594396e-01
4.593042e-08,5.16301,4.914687e-01,4.690615e-01
4.593042e-08,5.34384,4.889432e-01,4.765914e-01
4.593042e-08,5.52466,4.859335e-01,4.824157e-01
4.593042e-08,5.70548,4.824062e-01,4.868742e-01
4.593042e-08,5.88630,4.783362e-01,4.902563e-01
4.593042e-08,6.06712,4.737085e-01,4.928016e-01
4.593042e-08,6.24795,4.685190e-01,4.947039e-01
4.593042e-08,6.42877,4.627763e-01,4.961171e-01
4.593042e-08,6.60959,4.565019e-01,4.971617e-01
4.593042e-08,6.79041,4.497309e-01,4.979303e-01
4.593042e-08,6.97123,4.425124e-01,4.984938e-01
4.593042e-08,7.15205,4.349084e-01,4.989057e-01
4.593042e-08,7.33288,4.269942e-01,4.992059e-01
4.593042e-08,7.51370,4.188564e-01,4.994243e-01
4.593042e-08,7.69452,4.105920e-01,4.995829e-01
4.593042e-08,7.87534,4.023065e-01,4.996980e-01
4.593042e-08,8.05616,3.941117e-01,4.997814e-01
4.593042e-08,8.23699,3.861236e-01,4.998417e-01
4.593042e-08,8.41781,3.784598e-01,4.998854e-01
4.593042e-08,8.59863,3.712371e-01,4.999171e-01
4.593042e-08,8.77945,3.645683e-01,4.999399e-01
4.593042e-08,8.96027,3.585603e-01,4.999565e-01
4.593042e-08,9.14110,3.533108e-01,4.999685e-01
4.593042e-08,9.32192,3.489067e-01,4.999772e-01
4.593042e-08,9.50274,3.454214e-01,4.999835e-01
4.593042e-08,9.68356,3.429133e-01,4.999880e-01
4.593042e-08,9.86438,3.414240e-01,4.999913e-01
6.165302e-08,0.10000,5.000000e-01,5.000000e-01
6.165302e-08,0.28082,5.000000e-01,4.998727e-01
6.165302e-08,0.46164,5.000000e-01,4.839040e-01
6.165302e-08,0.64247,5.000000e-01,3.804403e-01
6.165302e-08,0.82329,5.000000e-01,2.036145e-01
6.165302e-08,1.00411,5.000000e-01,7.305269e-02
6.165302e-08,1.18493,5.000000e-01,1.927062e-02
6.165302e-08,1.36575,5.000000e-01,4.842003e-03
6.165302e-08,1.54658,5.000000e-01,3.423341e-03
6.165302e-08,1.72740,5.000000e-01,7.128435e-03
6.165302e-08,1.90822,5.000000e-01,1.531343e-02
6.165302e-08,2.08904,4.999999e-01,2.903941e-02
6.165302e-08,2.26986,4.999995e-01,4.933859e-02
6.165302e-08,2.45068,4.999980e-01,7.663065e-02
6.165302e-08,2.63151,4.999939e-01,1.105065e-01
6.165302e-08,2.81233,4.999835e-01,1.497365e-01
6.165302e-08,2.99315,4.999606e-01,1.924596e-01
6.165302e-08,3.17397,4.999148e-01,2.364922e-01
6.165302e-08,3.35479,4.998303e-01,2.796683e-01
6.165302e-08,3.53562,4.996852e-01,3.201312e-01
6.165302e-08,3.71644,4.994503e-01,3.565219e-01
6.165302e-08,3.89726,4.990889e-01,3.880467e-01
6.165302e-08,4.07808,4.985570e-01,4.144422e-01
6.165302e-08,4.25890,4.978039e-01,4.358706e-01
6.165302e-08,4.43973,4.967731e-01,4.527871e-01
6.165302e-08,4.62055,4.954041e-01,4.658091e-01
6.165302e-08,4.80137,4.936343e-01,4.756082e-01
6.165302e-08,4.98219,4.914013e-01,4.828335e-01
6.165302e-08,5.16301,4.886455e-01,4.880650e-01
6.165302e-08,5.34384,4.853129e-01,4.917920e-01
6.165302e-08,5.52466,4.813576e-01,4.944094e-01
6.165302e-08,5.70548,4.767447e-01,4.962244e-01
6.165302e-08,5.88630,4.714530e-01,4.974690e-01
6.165302e-08,6.06712,4.654767e-01,4.983143e-01
6.165302e-08,6.24795,4.588277e-01,4.988834e-01
6.165302e-08,6.42877,4.515371e-01,4.992639e-01
6.165302e-08,6.60959,4.436554e-01,4.995167e-01
6.165302e-08,6.79041,4.352534e-01,4.996837e-01
6.165302e-08,6.97123,4.264212e-01,4.997935e-01
6.165302e-08,7.15205,4.172669e-01,4.998655e-01
6.165302e-08,7.33288,4.079155e-01,4.999126e-01
6.165302e-08,7.51370,3.985051e-01,4.999432e-01
6.165302e-08,7.69452,3.891851e-01,4.999632e-01
6.165302e-08,7.87534,3.801113e-01,4.999761e-01
6.165302e-08,8.05616,3.714430e-01,4.999845e-01
6.165302e-08,8.23699,3.633377e-01,4.999900e-01
6.165302e-08,8.41781,3.559474e-01,4.999935e-01
6.165302e-08,8.59863,3.494141e-01,4.999958e-01
6.165302e-08,8.77945,3.438656e-01,4.999973e-01
6.165302e-08,8.96027,3.394116e-01,4.999982e-01
6.165302e-08,9.14110,3.361406e-01,4.999989e-01
6.165302e-08,9.32192,3.341175e-01,4.999993e-01
6.165302e-08,9.50274,3.333811e-01,4.999995e-01
6.165302e-08,9.68356,3.339432e-01,4.999997e-01
6.165302e-08,9.86438,3.357885e-01,4.999998e-01
8.275766e-08,0.10000,5.000000e-01,5.000000e-01
8.275766e-08,0.28082,5.000000e-01,4.998291e-01
8.275766e-08,0.46164,5.000000e-01,4.785142e-01
8.275766e-08,0.64247,5.000000e-01,3.464674e-01
8.275766e-08,0.82329,5.000000e-01,1.497190e-01
8.275766e-08,1.00411,5.000000e-01,3.784798e-02
8.275766e-08,1.18493,5.000000e-01,6.491979e-03
8.275766e-08,1.36575,5.000000e-01,1.854115e-03
8.275766e-08,1.54658,5.000000e-01,3.656670e-03
8.275766e-08,1.72740,5.000000e-01,9.372876e-03
8.275766e-08,1.90822,5.000000e-01,2.041590e-02
8.275766e-08,2.08904,4.999999e-01,3.858178e-02
8.275766e-08,2.26986,4.999993e-01,6.508299e-02
8.275766e-08,2.45068,4.999974e-01,1.000669e-01
8.275766e-08,2.63151,4.999918e-01,1.424230e-01
8.275766e-08,2.81233,4.999779e-01,1.899142e-01
8.275766e-08,2.99315,4.999472e-01,2.395941e-01
8.275766e-08,3.17397,4.998857e-01,2.883736e-01
8.275766e-08,3.35479,4.997725e-01,3.335629e-01
8.275766e-08,3.53562,4.995780e-01,3.732453e-01
8.275766e-08,3.71644,4.992633e-01,4.064187e-01
8.275766e-08,3.89726,4.987797e-01,4.329257e-01
8.275766e-08,4.07808,4.980685e-01,4.532475e-01
8.275766e-08,4.25890,4.970628e-01,4.682500e-01
8.275766e-08,4.43973,4.956885e-01,4.789515e-01
8.275766e-08,4.62055,4.938670e-01,4.863512e-01
8.275766e-08,4.80137,4.915182e-01,4.913259e-01
8.275766e-08,4.98219,4.885639e-01,4.945870e-01
8.275766e-08,5.16301,4.849320e-01,4.966769e-01
8.275766e-08,5.34384,4.805602e-01,4.979895e-01
8.275766e-08,5.52466,4.754004e-01,4.987993e-01
8.275766e-08,5.70548,4.694227e-01,4.992911e-01
8.275766e-08,5.88630,4.626189e-01,4.995856e-01
8.275766e-08,6.06712,4.550056e-01,4.997598e-01
8.275766e-08,6.24795,4.466266e-01,4.998618e-01
8.275766e-08,6.42877,4.375542e-01,4.999210e-01
8.275766e-08,6.60959,4.278894e-01,4.999551e-01
8.275766e-08,6.79041,4.177610e-01,4.999746e-01
8.275766e-08,6.97123,4.073234e-01,4.999857e-01
8.275766e-08,7.15205,3.967533e-01,4.999919e-01
8.275766e-08,7.33288,3.862451e-01,4.999955e-01
8.275766e-08,7.51370,3.760054e-01,4.999975e-01
8.275766e-08,7.69452,3.662464e-01,4.999986e-01
8.275766e-08,7.87534,3.571795e-01,4.999992e-01
8.275766e-08,8.05616,3.490077e-01,4.999996e-01
8.275766e-08,8.23699,3.419187e-01,4.999998e-01
8.275766e-08,8.41781,3.360784e-01,4.999999e-01
8.275766e-08,8.59863,3.316248e-01,4.999999e-01
8.275766e-08,8.77945,3.286628e-01,5.000000e-01
8.275766e-08,8.96027,3.272609e-01,5.000000e-01
8.275766e-08,9.14110,3.274483e-01,5.000000e-01
8.275766e-08,9.32192,3.292143e-01,5.000000e-01
8.275766e-08,9.50274,3.325087e-01,5.000000e-01
8.275766e-08,9.68356,3.372442e-01,5.000000e-01
8.275766e-08,9.86438,3.432993e-01,5.000000e-01
1.110867e-07,0.10000,5.000000e-01,5.000000e-01
1.110867e-07,0.28082,5.000000e-01,4.997706e-01
1.110867e-07,0.46164,5.000000e-01,4.713739e-01
1.110867e-07,0.64247,5.000000e-01,3.055869e-01
1.110867e-07,0.82329,5.000000e-01,9.910053e-02
1.110867e-07,1.00411,5.000000e-01,1.569364e-02
1.110867e-07,1.18493,5.000000e-01,1.730901e-03
1.110867e-07,1.36575,5.000000e-01,1.531414e-03
1.110867e-07,1.54658,5.000000e-01,4.796422e-03
1.110867e-07,1.72740,5.000000e-01,1.253017e-02
1.110867e-07,1.90822,5.000000e-01,2.721023e-02
1.110867e-07,2.08904,4.999998e-01,5.109279e-02
1.110867e-07,2.26986,4.999991e-01,8.535667e-02
1.110867e-07,2.45068,4.999965e-01,1.294995e-01
1.110867e-07,2.63151,4.999890e-01,1.811924e-01
1.110867e-07,2.81233,4.999704e-01,2.366970e-01
1.110867e-07,2.99315,4.999292e-01,2.917107e-01
1.110867e-07,3.17397,4.998468e-01,3.423296e-01
1.110867e-07,3.35479,4.996950e-01,3.857857e-01
1.110867e-07,3.53562,4.994345e-01,4.207602e-01
1.110867e-07,3.71644,4.990134e-01,4.472698e-01
1.110867e-07,3.89726,4.983667e-01,4.662777e-01
1.110867e-07,4.07808,4.974172e-01,4.792266e-01
1.110867e-07,4.25890,4.960766e-01,4.876429e-01
1.110867e-07,4.43973,4.942486e-01,4.928832e-01
1.110867e-07,4.62055,4.918323e-01,4.960211e-01
1.110867e-07,4.80137,4.887272e-01,4.978348e-01
1.110867e-07,4.98219,4.848383e-01,4.988502e-01
1.110867e-07,5.16301,4.800820e-01,4.994027e-01
1.110867e-07,5.34384,4.743926e-01,4.996958e-01
1.110867e-07,5.52466,4.677284e-01,4.998477e-01
1.110867e-07,5.70548,4.600772e-01,4.999249e-01
1.110867e-07,5.88630,4.514616e-01,4.999635e-01
1.110867e-07,6.06712,4.419425e-01,4.999824e-01
1.110867e-07,6.24795,4.316215e-01,4.999916e-01
1.110867e-07,6.42877,4.206409e-01,4.999961e-01
1.110867e-07,6.60959,4.091824e-01,4.999982e-01
1.110867e-07,6.79041,3.974629e-01,4.999991e-01
1.110867e-07,6.97123,3.857288e-01,4.999996e-01
1.110867e-07,7.15205,3.742475e-01,4.999998e-01
1.110867e-07,7.33288,3.632984e-01,4.999999e-01
1.110867e-07,7.51370,3.531617e-01,5.000000e-01
1.110867e-07,7.69452,3.441073e-01,5.000000e-01
1.110867e-07,7.87534,3.363831e-01,5.000000e-01
1.110867e-07,8.05616,3.302049e-01,5.000000e-01
1.110867e-07,8.23699,3.257461e-01,5.000000e-01
1.110867e-07,8.41781,3.231311e-01,5.000000e-01
1.110867e-07,8.59863,3.224290e-01,5.000000e-01
1.110867e-07,8.77945,3.236515e-01,5.000000e-01
1.110867e-07,8.96027,3.267525e-01,5.000000e-01
1.110867e-07,9.14110,3.316309e-01,5.000000e-01
1.110867e-07,9.32192,3.381353e-01,5.000000e-01
1.110867e-07,9.50274,3.460716e-01,5.000000e-01
1.110867e-07,9.68356,3.552115e-01,5.000000e-01
1.110867e-07,9.86438,3.653029e-01,5.000000e-01
1.491132e-07,0.10000,5.000000e-01,5.000000e-01
1.491132e-07,0.28082,5.000000e-01,4.996921e-01
1.491132e-07,0.46164,5.000000e-01,4.619568e-01
1.491132e-07,0.64247,5.000000e-01,2.581949e-01
1.491132e-07,0.82329,5.000000e-01,5.697186e-02
1.491132e-07,1.00411,5.000000e-01,4.878533e-03
1.491132e-07,1.18493,5.000000e-01,6.415337e-04
1.491132e-07,1.36575,5.000000e-01,1.945223e-03
1.491132e-07,1.54658,5.000000e-01,6.422219e-03
1.491132e-07,1.72740,5.000000e-01,1.674663e-02
1.491132e-07,1.90822,5.000000e-01,3.618028e-02
1.491132e-07,2.08904,4.999997e-01,6.735496e-02
1.491132e-07,2.26986,4.999987e-01,1.110926e-01
1.491132e-07,2.45068,4.999953e-01,1.656309e-01
1.491132e-07,2.63151,4.999853e-01,2.267083e-01
1.491132e-07,2.81233,4.999603e-01,2.885942e-01
1.491132e-07,2.99315,4.999050e-01,3.456580e-01
1.491132e-07,3.17397,4.997946e-01,3.937874e-01
1.491132e-07,3.35479,4.995913e-01,4.311011e-01
1.491132e-07,3.53562,4.992426e-01,4.578223e-01
1.491132e-07,3.71644,4.986796e-01,4.755854e-01
1.491132e-07,3.89726,4.978162e-01,4.866017e-01
1.491132e-07,4.07808,4.965506e-01,4.930078e-01
1.491132e-07,4.25890,4.947678e-01,4.965182e-01
1.491132e-07,4.43973,4.923440e-01,4.983399e-01
1.491132e-07,4.62055,4.891519e-01,4.992394e-01
